server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-17 19:55:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
